"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7460","E2E","chromium","Fri Jun 06 19:40:30 IST 2025","passed","Fri Jun 06 19:40:38 IST 2025","","ClientAppE2E.spec.js","",""
